应用名称,EventName,事件名称,主机名称,主机IP,事件级别,首次发生日期,首次发生时间,最后一次发生日期,最后一次发生时间,报警次数,报警地点,事件摘要,事件关闭类型,事件子类
企业网上银行,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.56.145.20,五级事件,2018-05-06,21:10:27,2018-05-07,06:18:32,135,北京分中心,ICBC_APP_LOG_ERROR: script sessionchild.sh corpnode_80.56.145.20 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.6,五级事件,2018-05-06,21:10:27,2018-05-06,22:06:27,13,北京分中心,ICBC_APP_LOG_ERROR: script sessionchild.sh idcard_80.16.145.6 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.6,五级事件,2018-05-06,21:13:27,2018-05-06,22:03:27,11,北京分中心,ICBC_APP_LOG_ERROR: script undochild.sh idcard_80.16.145.6 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.6,五级事件,2018-05-06,21:15:27,2018-05-06,22:05:28,6,北京分中心,ICBC_APP_LOG_ERROR: script dict_cache_child.sh idcard_80.16.145.6 run error,已关闭,Log
企业网上银行,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.56.145.20,五级事件,2018-05-06,21:15:27,2018-05-07,06:15:32,55,北京分中心,ICBC_APP_LOG_ERROR: script dict_cache_child.sh corpnode_80.56.145.20 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.116,五级事件,2018-05-06,21:15:27,2018-05-06,22:15:28,7,北京分中心,ICBC_APP_LOG_ERROR: script dict_cache_child.sh tokendb_80.16.145.116 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.116,五级事件,2018-05-06,21:15:27,2018-05-06,22:15:28,7,北京分中心,ICBC_APP_LOG_ERROR: script buf_cache_child.sh tokendb_80.16.145.116 run error,已关闭,Log
企业网上银行,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.56.145.20,五级事件,2018-05-06,21:15:27,2018-05-07,06:15:32,55,北京分中心,ICBC_APP_LOG_ERROR: script asm_sharepool_child.sh asm_80.56.145.20 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.6,五级事件,2018-05-06,21:15:27,2018-05-06,22:05:28,6,北京分中心,ICBC_APP_LOG_ERROR: script freechild.sh idcard_80.16.145.6 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.116,五级事件,2018-05-06,21:15:27,2018-05-06,22:15:28,7,北京分中心,ICBC_APP_LOG_ERROR: script freechild.sh tokendb_80.16.145.116 run error,已关闭,Log
企业网上银行,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.56.145.20,五级事件,2018-05-06,21:15:27,2018-05-07,06:15:32,55,北京分中心,ICBC_APP_LOG_ERROR: script freechild.sh corpnode_80.56.145.20 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.6,五级事件,2018-05-06,21:15:27,2018-05-06,22:05:28,6,北京分中心,ICBC_APP_LOG_ERROR: script buf_cache_child.sh idcard_80.16.145.6 run error,已关闭,Log
客户证书,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.16.145.6,五级事件,2018-05-06,21:15:27,2018-05-06,22:05:28,6,北京分中心,ICBC_APP_LOG_ERROR: script lib_cache_child.sh idcard_80.16.145.6 run error,已关闭,Log
企业网上银行,ICBC_APP_LOG_ERROR,ICBC_APP_LOG_ERROR,hostname,30.56.145.20,五级事件,2018-05-06,21:15:27,2018-05-07,06:15:32,55,北京分中心,ICBC_APP_LOG_ERROR: script lib_cache_child.sh corpnode_80.56.145.20 run error,已关闭,Log
